order_id,customer_id,order_date,status,total_amount
1699,24,2025-03-05,shipped,201.93
1700,399,2025-10-23,shipped,253.92
1701,218,2025-05-27,shipped,442.89
1702,38,2025-11-04,shipped,363.94
1703,317,2025-06-06,cancelled,221.9
1704,62,2025-02-13,shipped,168.0
1705,116,2025-03-17,shipped,1202.96
1706,36,2025-04-14,shipped,336.98
1707,121,2025-12-11,shipped,424.88
1708,228,2025-07-05,shipped,1415.86
1709,357,2025-09-10,shipped,466.99
1710,35,2025-07-17,shipped,19.98
1711,186,2025-06-02,shipped,65.98
1712,4,2025-07-01,shipped,87.96
1713,335,2025-02-28,shipped,39.99
1714,11,2025-11-27,shipped,346.83
1715,200,2025-11-15,shipped,289.95
1716,166,2025-11-24,shipped,324.94
1717,274,2025-07-23,shipped,499.95
1718,120,2025-07-14,shipped,526.9
1719,391,2025-07-05,cancelled,294.87
1720,324,2025-07-12,returned,647.92
1721,173,2025-10-14,shipped,51.95
1722,387,2025-07-17,shipped,130.98
1723,225,2025-10-22,shipped,121.92
1724,88,2025-07-11,shipped,93.94
1725,182,2025-10-25,shipped,216.96
1726,192,2025-02-11,shipped,68.95
1727,35,2025-06-20,shipped,347.86
1728,88,2025-03-14,shipped,435.85
1729,262,2025-02-25,shipped,203.92
1730,283,2025-03-25,shipped,390.87
1731,196,2025-02-12,shipped,409.93
1732,87,2025-02-26,returned,184.96
1733,205,2025-10-26,shipped,39.96
1734,98,2025-06-28,shipped,51.46
1735,290,2025-06-06,shipped,99.93
1736,256,2025-06-02,shipped,70.96
1737,174,2025-07-07,shipped,115.89
1738,302,2025-07-14,cancelled,174.92
1739,290,2025-05-09,shipped,223.93
1740,61,2025-04-03,shipped,305.95
1741,40,2025-01-24,shipped,309.92
1742,391,2025-02-20,shipped,43.98
1743,116,2025-12-03,shipped,10.99
1744,2,2025-07-26,returned,30.98
1745,226,2025-06-21,shipped,103.94
1746,358,2025-12-06,shipped,226.98
1747,44,2025-03-07,shipped,93.97
1748,40,2025-04-06,shipped,194.93
1749,356,2025-07-17,shipped,164.91
1750,313,2025-01-21,returned,679.93
1751,200,2025-12-02,shipped,397.95
1752,336,2025-05-24,shipped,747.86
1753,131,2025-10-06,shipped,259.88
1754,276,2025-08-15,shipped,73.95
1755,82,2025-06-13,shipped,749.93
1756,389,2025-03-05,shipped,172.95
1757,280,2025-03-09,shipped,537.96
1758,176,2025-09-09,shipped,319.92
1759,92,2025-08-22,shipped,167.92
1760,83,2025-04-17,shipped,453.93
1761,373,2025-03-11,shipped,180.93
1762,313,2025-05-11,cancelled,529.93
1763,264,2025-06-14,shipped,128.95
1764,374,2025-08-26,shipped,183.89
1765,143,2025-08-19,shipped,39.99
1766,222,2025-03-20,shipped,15.96
1767,275,2025-10-24,shipped,59.96
1768,111,2025-05-23,shipped,52.96
1769,190,2025-06-27,shipped,398.91
1770,380,2025-04-20,shipped,49.99
1771,112,2025-09-26,shipped,304.92
1772,118,2025-03-10,shipped,35.96
1773,44,2025-06-15,processing,143.96
1774,353,2025-08-25,shipped,68.97
1775,272,2025-05-07,cancelled,425.91
1776,326,2025-08-12,shipped,226.41
1777,380,2025-06-13,shipped,76.95
1778,301,2025-01-24,cancelled,25.48
1779,82,2025-03-04,shipped,78.95
1780,206,2025-06-03,shipped,75.94
1781,310,2025-07-21,shipped,50.47
1782,265,2025-03-04,processing,449.95
1783,284,2025-01-02,shipped,145.95
1784,187,2025-07-25,shipped,181.91
1785,22,2025-04-19,shipped,434.93
1786,45,2025-10-12,shipped,432.99
1787,371,2025-12-20,shipped,211.94
1788,360,2025-05-11,shipped,242.94
1789,267,2025-01-15,shipped,528.9
1790,116,2025-10-24,processing,219.91
1791,29,2025-11-21,shipped,180.9
1792,119,2025-08-24,shipped,423.9
1793,284,2025-09-20,shipped,52.98
1794,16,2025-10-02,shipped,276.93
1795,56,2025-01-12,shipped,137.94
1796,246,2025-11-01,shipped,25.99
1797,174,2025-03-09,shipped,270.96
1798,101,2025-01-04,shipped,256.96
1799,333,2025-08-03,cancelled,768.99
1800,16,2025-01-16,shipped,399.93
1801,164,2025-12-16,shipped,571.91
1802,1,2025-11-02,shipped,261.94
1803,52,2025-10-12,shipped,349.9
1804,237,2025-03-19,shipped,760.94
1805,396,2025-09-14,shipped,179.88
1806,266,2025-09-28,returned,51.97
1807,355,2025-06-18,shipped,67.96
1808,231,2025-02-27,shipped,11.99
1809,306,2025-02-19,shipped,158.93
1810,290,2025-02-11,cancelled,138.89
1811,237,2025-12-25,shipped,289.94
1812,1,2025-09-26,shipped,378.91
1813,320,2025-11-04,shipped,39.99
1814,171,2025-02-07,shipped,389.97
1815,267,2025-02-14,shipped,733.87
1816,367,2025-10-16,shipped,1680.89
1817,281,2025-07-25,shipped,38.97
1818,291,2025-01-13,shipped,147.95
1819,373,2025-02-15,shipped,920.92
1820,124,2025-10-14,shipped,65.98
1821,350,2025-11-25,shipped,202.9
1822,145,2025-10-04,returned,542.86
1823,252,2025-02-22,shipped,139.96
1824,287,2025-04-01,shipped,539.93
1825,106,2025-04-11,returned,613.87
1826,358,2025-10-01,shipped,448.88
1827,18,2025-05-14,shipped,347.89
1828,299,2025-04-05,shipped,14.99
1829,337,2025-03-22,shipped,240.94
1830,344,2025-07-04,shipped,179.98
1831,86,2025-05-05,processing,677.92
1832,176,2025-03-11,shipped,266.89
1833,100,2025-07-18,shipped,318.95
1834,334,2025-03-08,shipped,436.89
1835,23,2025-06-25,shipped,89.97
1836,228,2025-08-20,shipped,95.94
1837,139,2025-10-17,shipped,197.97
1838,85,2025-11-02,shipped,761.94
1839,178,2025-08-17,shipped,171.9
1840,144,2025-11-09,shipped,215.93
1841,334,2025-04-12,shipped,79.93
1842,162,2025-05-20,shipped,278.95
1843,110,2025-11-22,shipped,542.39
1844,119,2025-10-26,shipped,1435.94
1845,157,2025-10-15,shipped,419.98
1846,216,2025-09-13,shipped,89.97
1847,293,2025-08-18,shipped,480.89
1848,371,2025-08-20,shipped,556.93
1849,29,2025-01-28,shipped,196.92
1850,118,2025-01-22,shipped,89.99
1851,195,2025-10-24,shipped,249.93
1852,326,2025-06-27,shipped,151.95
1853,99,2025-07-07,shipped,507.87
1854,127,2025-04-15,shipped,39.96
1855,163,2025-02-01,shipped,199.93
1856,45,2025-07-23,shipped,467.85
1857,258,2025-09-11,shipped,29.96
1858,261,2025-10-07,shipped,73.95
1859,98,2025-07-07,shipped,184.91
1860,133,2025-07-20,shipped,65.98
1861,380,2025-12-03,shipped,26.97
1862,208,2025-07-01,shipped,390.85
1863,132,2025-05-12,shipped,112.92
1864,26,2025-04-03,cancelled,51.98
1865,310,2025-05-15,shipped,879.94
1866,180,2025-03-17,shipped,24.98
1867,338,2025-11-26,cancelled,85.94
1868,135,2025-01-26,shipped,237.91
1869,327,2025-06-24,shipped,73.97
1870,188,2025-03-25,shipped,492.95
1871,76,2025-04-28,shipped,223.93
1872,63,2025-12-08,shipped,693.86
1873,397,2025-07-18,shipped,305.86
1874,310,2025-07-06,shipped,333.92
1875,67,2025-10-14,shipped,777.91
1876,124,2025-07-25,shipped,56.95
1877,231,2025-04-05,shipped,235.92
1878,233,2025-08-23,shipped,141.95
1879,141,2025-03-21,shipped,359.91
1880,384,2025-07-03,shipped,737.89
1881,192,2025-04-10,shipped,446.99
1882,32,2025-01-17,shipped,325.85
1883,28,2025-09-19,shipped,315.9
1884,192,2025-11-23,shipped,345.94
1885,161,2025-07-08,shipped,59.99
1886,78,2025-04-14,shipped,130.95
1887,121,2025-01-03,shipped,75.96
1888,35,2025-04-15,shipped,326.89
1889,279,2025-05-19,shipped,258.87
1890,130,2025-01-14,shipped,296.9
1891,147,2025-02-27,shipped,187.9
1892,242,2025-12-13,shipped,224.89
1893,31,2025-07-13,shipped,633.93
1894,213,2025-02-10,shipped,833.86
1895,135,2025-05-08,shipped,70.95
1896,350,2025-07-28,shipped,45.0
1897,5,2025-03-18,shipped,150.94
1898,17,2025-03-10,shipped,158.94
1899,192,2025-02-02,shipped,59.99
1900,111,2025-03-13,shipped,50.97
1901,364,2025-09-03,shipped,99.95
1902,294,2025-10-08,returned,950.95
1903,281,2025-08-12,shipped,348.91
1904,392,2025-06-07,shipped,557.97
1905,265,2025-03-05,cancelled,44.97
1906,185,2025-10-08,cancelled,458.9
1907,385,2025-01-12,shipped,894.94
1908,294,2025-08-22,shipped,155.91
1909,387,2025-06-25,shipped,181.94
1910,54,2025-08-11,shipped,39.98
1911,137,2025-09-20,shipped,153.95
1912,5,2025-11-12,cancelled,234.92
1913,296,2025-04-07,shipped,154.91
1914,257,2025-12-26,shipped,337.89
1915,237,2025-10-21,shipped,267.87
1916,349,2025-04-15,shipped,88.94
1917,231,2025-05-01,shipped,175.94
1918,137,2025-07-01,shipped,98.97
1919,317,2025-09-14,shipped,228.9
1920,135,2025-07-18,cancelled,574.94
1921,381,2025-04-16,shipped,104.97
1922,98,2025-11-10,returned,235.92
1923,209,2025-02-25,shipped,98.96
1924,2,2025-04-03,processing,119.94
1925,296,2025-09-15,shipped,50.97
1926,46,2025-06-26,shipped,293.91
1927,10,2025-10-26,processing,259.98
1928,85,2025-06-06,shipped,767.82
1929,60,2025-09-25,shipped,169.94
1930,346,2025-12-23,shipped,287.96
1931,226,2025-06-21,shipped,901.99
1932,109,2025-01-19,shipped,35.97
1933,382,2025-06-14,processing,159.96
1934,49,2025-03-27,shipped,229.9
1935,376,2025-06-08,shipped,476.89
1936,148,2025-07-05,shipped,278.89
1937,178,2025-12-10,shipped,449.97
1938,190,2025-03-23,shipped,47.98
1939,55,2025-05-25,shipped,307.96
1940,133,2025-01-09,shipped,332.88
1941,180,2025-07-03,returned,99.97
1942,61,2025-08-02,shipped,237.95
1943,45,2025-06-06,shipped,212.92
1944,237,2025-01-22,shipped,490.92
1945,122,2025-10-22,shipped,111.95
1946,236,2025-10-14,shipped,144.93
1947,146,2025-11-20,shipped,359.96
1948,349,2025-04-24,shipped,57.97
1949,394,2025-04-05,cancelled,179.98
1950,25,2025-12-03,returned,197.94
1951,63,2025-12-01,shipped,31.98
1952,264,2025-03-05,cancelled,44.97
1953,188,2025-07-13,returned,464.89
1954,391,2025-11-08,shipped,437.87
1955,33,2025-01-24,shipped,639.92
1956,252,2025-01-16,processing,730.86
1957,283,2025-07-09,shipped,287.88
1958,222,2025-04-18,shipped,326.94
1959,307,2025-05-23,shipped,138.92
1960,335,2025-02-08,shipped,235.92
1961,312,2025-01-05,shipped,579.89
1962,112,2025-03-04,cancelled,244.91
1963,371,2025-07-22,shipped,239.88
1964,195,2025-06-16,processing,83.95
1965,255,2025-09-01,returned,59.98
1966,133,2025-07-28,shipped,42.95
1967,59,2025-11-18,shipped,88.95
1968,56,2025-01-09,shipped,208.88
1969,362,2025-02-03,shipped,389.88
1970,290,2025-04-26,shipped,90.94
1971,1,2025-07-23,shipped,345.95
1972,371,2025-10-01,returned,177.95
1973,104,2025-04-27,shipped,184.96
1974,389,2025-08-08,shipped,256.98
1975,211,2025-11-25,processing,234.93
1976,281,2025-07-01,shipped,599.95
1977,91,2025-04-03,shipped,430.87
1978,91,2025-10-18,returned,273.85
1979,11,2025-04-13,shipped,430.92
1980,29,2025-04-24,returned,768.95
1981,73,2025-04-02,shipped,131.92
1982,104,2025-01-14,shipped,147.97
1983,305,2025-03-20,shipped,12.99
1984,186,2025-08-06,returned,201.95
1985,14,2025-11-23,shipped,135.0
1986,95,2025-12-26,shipped,500.96
1987,87,2025-06-11,shipped,56.97
1988,169,2025-05-06,shipped,275.37
1989,167,2025-09-20,shipped,272.91
1990,24,2025-10-02,shipped,195.92
1991,52,2025-06-24,shipped,567.93
1992,135,2025-07-05,shipped,552.87
1993,23,2025-09-23,shipped,429.87
1994,9,2025-10-25,shipped,476.91
1995,145,2025-09-04,shipped,138.88
1996,304,2025-04-13,cancelled,393.96
1997,140,2025-03-22,shipped,61.93
1998,99,2025-09-19,returned,156.92
1999,75,2025-06-24,cancelled,354.91
